locationId,0,1,2,3,4,5,6,7
1287253850,-0.02009231,-0.02009231,-0.019883208,-0.016706588,-0.016023781,-0.016023781,-0.017320298,-0.017320298
1135614482,-0.014900354,-0.014900354,-0.014900354,-0.01658397,-0.027330482,-0.027330482,-0.027330482,-0.027330482
18552459,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604,-0.006334604
1500428988,-0.02099022,-0.02099022,-0.024645492,-0.027616408,-0.023373175,-0.023373175,-0.023373175,-0.023373175
12309433,-0.012898433,-0.012898433,-0.012898433,-0.016047463,-0.015928801,-0.01338872,-0.012452022,-0.012452022
1475741466,-0.024515776,-0.02383351,-0.02383351,-0.025892444,-0.026041122,-0.026041122,-0.026066102,-0.02472387
33880173,-0.034609094,-0.034609094,-0.034609094,-0.034609094,-0.034609094,-0.026770663,-0.026770663,-0.026770663
1922838423,-0.022125129,-0.022125129,-0.022125129,-0.018378263,-0.018378263,-0.018378263,-0.018378263,-0.021532603
1433721445,-0.035551604,-0.035338398,-0.035288908,-0.035799295,-0.03569241,-0.035133943,-0.03468166,-0.03534002
1517144962,-0.026543092,-0.02360345,-0.02360345,-0.02367772,-0.019839752,-0.019839752,-0.023884395,-0.023884395
1569821908,-0.023454055,-0.023025138,-0.023025138,-0.023025138,-0.023025138,-0.023116317,-0.023116317,-0.023116317
38218856,-0.03782533,-0.03782533,-0.03782533,-0.03782533,-0.03782533,-0.03782533,-0.03782533,-0.04000598
1137153331,-0.036595635,-0.033723418,-0.036003593,-0.03674863,-0.036181666,-0.036181666,-0.037195355,-0.03654841
958174664,-0.027969074,-0.028639078,-0.028639078,-0.02962213,-0.02962213,-0.027163772,-0.027163772,-0.028264359
31044289,0.016513858,0.016513858,0.016513858,0.016513858,0.016513858,-0.033274382,-0.033274382,-0.033274382
749127139,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399,-0.08665399
