,locationId,0,1,2,3,4,5,6,7
0,788542,-0.06681517,-0.064629845,-0.06681517,-0.06681517,-0.06681517,-0.06024877,-0.06024877,-0.06205152
1,4077917,-0.037785288,-0.033882927,-0.03743697,-0.037309613,-0.03650219,-0.034261517000000005,-0.037616324,-0.036658634
2,9732387,-0.05142554,-0.051462352,-0.052273892,-0.052853912,-0.05601006,-0.05559742,-0.05221034,-0.05543452
3,9379120,-0.047392725999999996,-0.047392725999999996,-0.047392725999999996,-0.047392725999999996,-0.047392725999999996,-0.047392725999999996,-0.047392725999999996,-0.047392725999999996
4,13833720,-0.033380922,-0.03644812,-0.034756842999999996,-0.03490625,-0.037739392000000004,-0.03513834,-0.03847646,-0.037396353
5,8904596,-0.044730537,-0.042124145,-0.046587594,-0.04701164,-0.04249812,-0.04265912,-0.040268883,-0.043380074000000005
6,8904578,-0.04714202,-0.041377053,-0.041377053,-0.041377053,-0.041377053,-0.04307207,-0.04307207,-0.04307207
7,8977925,-0.071428984,-0.071428984,-0.071428984,-0.06803127,-0.07311499,-0.07174015,-0.070076376,-0.070076376
8,7748374,-0.013181113999999999,-0.013369543999999999,-0.013483608999999999,-0.013832913999999998,-0.013478513000000001,-0.014357046000000004,-0.013018791000000002,-0.013167456000000001
9,9997022,-0.04387269,-0.04387269,-0.047109045,-0.047109045,-0.047109045,-0.047109045,-0.05572849,-0.05572849
10,9437416,-0.005445549300000001,-0.005637263000000001,-0.005521391,-0.005664175,-0.0059108604000000006,-0.0057192007,-0.0055677826000000005,-0.00572676
11,9250108,-0.048151944,-0.04767181,-0.04767181,-0.04767181,-0.04767181,-0.04767181,-0.044635322000000005,-0.04767181
12,3232783,-0.05977813,-0.05977813,-0.05977813,-0.05946304,-0.05946304,-0.059728783,-0.056278326,-0.050402008
13,9322611,-0.05002154,-0.05002154,-0.05002154,-0.050035458,-0.050035458,-0.050035458,-0.050035458,-0.050035458
14,4050193,-0.03611576,-0.03376353,-0.028496003,-0.047823884000000004,-0.040407293,-0.028226603,-0.04504442,-0.04790472
15,9376850,-0.04530614,-0.044209313,-0.04959463,-0.041155457,-0.036350562999999995,-0.034631204,-0.03998739,-0.0360777
16,8780545,-0.033663034,-0.03481133,-0.03390622,-0.03417025,-0.035636537,-0.036258057,-0.034920722,-0.035199665
17,7748199,-0.035101783,-0.037180137,-0.03328285,-0.033240347999999996,-0.03353483,-0.033979505,-0.035626613,-0.03307189
18,4032884,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637,-0.08243637
19,9354995,-0.09265141,-0.09265141,-0.055952862,-0.09265141,-0.09265141,-0.09265141,-0.09265141,-0.09265141
20,5483610,-0.05013431,-0.04996544,-0.049260218,-0.04990533,-0.049181264,-0.048449483,-0.04937819,-0.049516022
21,7974076,-0.040827442,-0.04075857,-0.040474199999999995,-0.04083168,-0.04123523,-0.041756768,-0.040706147000000005,-0.041836996
22,4070952,-0.048615374,-0.03802262,-0.046424568,-0.053390852999999995,-0.055640224,-0.05197358,-0.05184225,-0.05266437
23,8737576,-0.040701818,-0.041129846,-0.040204525,-0.040548738,-0.04016541,-0.040533006,-0.04063378,-0.04036598
24,7899611,-0.047432933,-0.047868833,-0.04804172,-0.04830480400000002,-0.046900723,-0.047650165999999994,-0.047495212,-0.047620203
25,9751888,-0.06749006,-0.063769355,-0.06577543,-0.063769355,-0.058851473,-0.05922874,-0.058851473,-0.058822322999999996
26,9458191,-0.00026883362,0.00073410425,0.00010234027,0.0003117339,0.0010744875,0.00091462705,0.00059134775,0.0010334139999999999
27,3938982,-0.020575,-0.021232314,-0.021514687999999997,-0.02191835,-0.013313509,-0.02817338,-0.033565313,-0.032925785
28,7899589,-0.061204955,-0.061204955,-0.061204955,-0.061204955,-0.061204955,-0.061204955,-0.061204955,-0.061204955
29,1144388,-0.030740497999999998,-0.030740497999999998,-0.030740497999999998,-0.030740497999999998,-0.030740497999999998,-0.030740497999999998,-0.030740497999999998,-0.030740497999999998
30,5979659,-0.07010418,-0.07010418,-0.07010418,-0.07010418,-0.07010418,-0.07010418,-0.07010418,-0.07010418
31,10192704,-0.017637991999999998,-0.017534979,-0.018232051000000003,-0.017622432,-0.017091602,-0.017111938,-0.016603252,-0.017584544
32,4071102,-0.07290074,-0.07290074,-0.07290074,-0.07290074,-0.07290074,-0.07290074,-0.07290074,-0.07290074
33,7618191,-0.024579156,-0.024515916000000002,-0.03972383,-0.035466105,-0.03831426,-0.04014013,-0.035466105,-0.037798215
34,11950049,0.011490601999999999,0.011685869,0.0112969875,0.011722301999999999,0.011389601000000001,0.011887251000000001,0.011131091999999999,0.01169372
35,13847461,-0.023674313,-0.011167063999999999,-0.027309297000000003,-0.035075635,-0.03226796,-0.033070084,-0.02161148,-0.035290606
36,12222340,-0.04931531,-0.04931531,-0.04931531,-0.04931531,-0.04931531,-0.04931531,-0.04931531,-0.04931531
37,4071162,-0.059407398,-0.05993889,-0.059407398,-0.059407398,-0.048202123,-0.05756685,-0.05756685,-0.05756685
38,3934085,-0.041362848,-0.042156505999999996,-0.042156505999999996,-0.042156505999999996,-0.042156505999999996,-0.042156505999999996,-0.035767887000000005,-0.035767887000000005
39,4050393,-0.071102224,-0.071102224,-0.071102224,-0.071102224,-0.071102224,-0.071102224,-0.071102224,-0.071102224
40,9715895,-0.04269279,-0.04269279,-0.09274072,-0.04269279,-0.04269279,-0.04269279,-0.04269279,-0.04269279
41,7748065,-0.049119953,-0.049119953,-0.046686538,-0.046028487,-0.043931965,-0.044598295999999996,-0.046157277999999996,-0.04219931
42,8472275,-0.062269847999999996,-0.062269847999999996,-0.062269847999999996,-0.062269847999999996,-0.062269847999999996,-0.062269847999999996,-0.062269847999999996,-0.062269847999999996
43,4080427,-0.028389618,-0.029509662000000002,-0.027661032999999998,-0.028344756000000002,-0.02874194,-0.028581854,-0.029735493999999998,-0.028215822
44,8734362,-0.046671204,-0.04306857,-0.042075783,-0.04444126,-0.04334128,-0.04496996,-0.04612259,-0.04645796
45,8368701,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345
46,4030593,-0.059274685,-0.05881686,-0.057233386,-0.058460232,-0.057232443,-0.059656456,-0.05830284,-0.05899606
47,6941978,-0.013463478000000001,-0.012253117,-0.011205851000000001,-0.011809873,-0.011411053,-0.011148834,-0.010961872,-0.012504432
48,11621260,-0.06886629,-0.06886629,-0.06886629,-0.06886629,-0.06886629,-0.06886629,-0.06886629,-0.06886629
49,9123597,-0.018292626,-0.018292626,-0.018292626,-0.018292626,-0.018292626,-0.018292626,-0.018292626,-0.018292626
50,4075120,-0.019461918999999998,-0.020539882,-0.0548841,-0.0548841,-0.014751718999999996,-0.0039137905,-0.011962122,-0.012630269
51,8919071,0.030401746,0.030401746,0.030401746,0.030401746,0.030401746,0.030401746,0.030401746,0.030401746
52,9996913,-0.029232336,-0.026696999,-0.026696999,-0.026696999,-0.026696999,-0.020993032999999998,-0.026696999,-0.026696999
53,4081808,-0.102076285,-0.102076285,-0.102076285,0.022016132,0.022016132,0.022016132,0.022016132,0.022016132
54,8428577,-0.045805253,-0.03858473,-0.05092714,-0.058959384000000004,-0.05167136,-0.016144587,-0.037465185,-0.04599489599999999
55,9008464,-0.0696405,-0.06778109,-0.06761535,-0.06703966,-0.06709738,-0.06633173,-0.0671458,-0.06831024
56,5976836,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001,-0.014858406000000001
57,2228895,-0.05861157,-0.05861157,-0.05861157,-0.05861157,-0.055760946,-0.05861157,-0.05861157,-0.05861157
58,10501196,-0.09274072,-0.08728017,-0.09274072,-0.09274072,-0.09274072,-0.09274072,-0.09274072,-0.09274072
59,14998705,-0.032184705,-0.0332974,-0.036334626,-0.033008255,-0.035403594,-0.035772644,-0.037508216000000004,-0.037298057
60,4050275,-0.041446906,-0.041446906,-0.041446906,-0.041446906,-0.041446906,-0.041446906,-0.041446906,-0.041446906
61,1745654,-0.049306302999999996,-0.049306302999999996,-0.049306302999999996,-0.049306302999999996,-0.049306302999999996,-0.049306302999999996,-0.049306302999999996,-0.049306302999999996
62,2219150,-0.046227372999999995,-0.03737035,-0.037124407000000005,-0.040512152,-0.042169585999999995,-0.043465845,-0.043014012000000004,-0.038368806
63,7748125,0.010405916,0.010405916,-0.05170556,-0.05170556,-0.05170556,-0.05170556,-0.05170556,-0.05170556
64,4070689,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345,-0.029145345
65,8322311,0.0047629396,0.0047629396,0.0047629396,0.0047629396,0.0047629396,0.0047629396,0.0047629396,0.0047629396
66,9156508,-0.067140974,-0.067140974,-0.067140974,-0.067140974,-0.0069569554,-0.067140974,-0.067140974,-0.026105464
67,10298569,-0.022010217999999998,-0.022010217999999998,-0.022010217999999998,-0.022010217999999998,-0.022010217999999998,-0.022010217999999998,-0.022010217999999998,-0.022010217999999998
68,7918206,0.006203022,0.007737626,0.0074337223,0.008983587,0.00795851,0.007891235,0.00787473,0.007918096
69,9275334,-0.050874802999999996,-0.046885405,-0.054177366,-0.054177366,-0.054177366,-0.054177366,-0.054177366,-0.054177366
70,10686479,-0.048661422,-0.04752516,-0.047614254,-0.048196036,-0.048660855999999995,-0.048845425,-0.048953533,-0.047567612999999995
71,7891528,-0.072543256,-0.072543256,-0.072543256,-0.05381872,-0.05381872,-0.05381872,-0.05381872,-0.05381872
72,8069824,-0.03669988,-0.03315178,-0.034627143,-0.034929466,-0.030473662999999998,-0.036501177,-0.03461921,-0.03606103
73,8069850,-0.049581415999999996,-0.048933737000000005,-0.0487729,-0.04731885,-0.046794612,-0.047007415,-0.047512202999999996,-0.04762701
74,4033286,-0.0070015965,-0.0070015965,-0.0070015965,-0.08975418,-0.0070015965,-0.0070015965,-0.0070015965,-0.0070015965
75,4076002,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578
76,4075831,-0.037519086,-0.040808182,-0.03961873,-0.039314184,-0.03787573,-0.038754317999999996,-0.03612126,-0.033996902
77,6838937,-0.07036110000000001,-0.068220116,-0.068136275,-0.068073966,-0.06766789,-0.06835558,-0.0686295,-0.06832752
78,4078290,-0.066533804,-0.066533804,-0.066533804,-0.07004010000000001,-0.07004010000000001,-0.07004010000000001,-0.07004010000000001,-0.07004010000000001
79,1143932,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578,-0.07981578
80,7748536,0.021929302999999997,0.021929302999999997,0.021929302999999997,0.021929302999999997,0.021929302999999997,0.021929302999999997,0.021929302999999997,0.021929302999999997
81,7061745,0.014259687,0.014997208,0.01501628,0.014959011999999999,0.015551483999999999,0.015174421499999997,0.015333635,0.015555031
82,7161382,-0.050118573,-0.046628267,-0.044749036,-0.04005948,-0.04252439400000002,-0.048776235,-0.0412547,-0.05308251
83,12728511,-0.044627495,-0.04412478,-0.04501121,-0.04385344,-0.043020282,-0.044477075,-0.043926004000000005,-0.043345913
84,10764995,-0.01564476,-0.011392588,-0.015221193999999999,-0.016144982,-0.013454243999999999,-0.021424975,-0.01910938,-0.015993651
85,3957673,-0.02958742,-0.02958742,-0.027738517,0.0012692362,-0.038234707,0.040564813,-0.02743504,-0.026825462
