locationId,0,1,2,3,4,5,6,7
1500428988,0.04263106,0.04263106,0.0426215,0.0426215,0.04295127,0.04295127,0.041842528,0.041842528
1475741466,0.052880816,0.05280915,0.05270551,0.05249465,0.052422423,0.05249389,0.052627675,0.052627675
33880173,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
1517144962,0.045214463,0.045214463,0.045214463,0.045214463,0.04487161,0.042675387,0.042675387,0.045044124
1569821908,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
958174664,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
37536793,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
37903636,0.032607533,0.03272328,0.032976963,0.032701917,0.032802217,0.03280686,0.03312547,0.03267626
37537210,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
13451834,0.019775249,0.019775249,0.019775249,0.019775249,0.019775249,0.017083084,0.023194281,0.023194281
13069031,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
1409372557,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782,0.11202782
38654075,0.10346927,0.10346927,0.10346927,0.10346927,0.10346927,0.10346927,0.10346927,0.10346927
35168868,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887,0.039113887
37841514,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281,0.030143281
11565528,0.025873816,0.023523444,0.023523444,0.023523444,0.023523444,0.023523444,0.023523444,0.023523444
36769110,-0.0037159268,-0.0036740208,-0.0036489486,-0.0035881284,-0.0036009892,-0.0036591822,-0.0036463628,-0.0037782118
13011761,0.03660332,0.03644693,0.03645151,0.03655772,0.03669251,0.03645258,0.03664489,0.036713347
13217405,0.0352879,0.035261568,0.03540309,0.035286568,0.035349254,0.035419002,0.035458833,0.035385244
1536938247,0.08980963,0.08980963,0.08980963,0.08980963,0.08980963,0.08980963,0.08980963,0.08980963
13286706,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698,0.031720698
12101938,0.034083292,0.03496908,0.035093077,0.035042115,0.03410363,0.034695815,0.03411485,0.03404452
34907069,0.03507511,0.03507511,0.035098486,0.035142045,0.035160538,0.035160538,0.03499964,0.03496883
11579381,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
1676380563,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
11659052,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
34300204,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666,0.02336666
11555954,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863,0.02902863
1195219448,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
31243438,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253
35877451,0.0690394,0.0690394,0.06860218,0.068477176,0.068186015,0.06872743,0.06887704,0.06887704
1394755905,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
37336128,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253,0.06505253
37322557,0.059940733,0.05964571,0.0594772,0.059306066,0.059332095,0.05937898,0.059132982,0.05947891
20315170,0.024612762,0.024612762,0.05567246,0.0384002,0.0384002,0.0384002,-0.0044701034,0.04059654
1905269536,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498,0.018705498
11583207,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218,0.009421218
1883653915,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198,0.059186198
1670545829,0.059111994,0.059111994,0.059111994,0.059111994,0.04634811,0.06313935,0.052994326,0.045202624
33279890,0.05191867,0.051271956,0.050200954,0.050644707,0.051074028,0.051407527,0.05154564,0.05217963
900986994,0.0061747404,0.0061747404,0.0061747404,0.0061747404,0.04156459,0.04156459,0.06688755,0.06688755
11559924,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054,0.102209054
