locationId,0,1,2,3,4,5,6,7
1011796922,-0.018652435,-0.054450646,-0.045245353,-0.039935865,-0.04854108,-0.04123344,-0.034577068,-0.03563499
37903636,-0.03303859,-0.017579664,-0.009326018,-0.014646077,-0.016481262,-0.018122667,-0.014573075,-0.023397388
13217405,-0.009853748,-0.014197367,-0.031316977,-0.015180752,-0.010831829,0.00050487963,-0.023666456,-0.01123163
20315170,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636,0.024017636
20509127,-0.038131453,-0.043985967,-0.051018134,-0.031450663,-0.04857603,-0.042133972,-0.04849128,-0.052261014
32092219,-0.020591103,0.00029234154,-0.013858296,-0.011966368,0.0027351652,-0.00089872995,-0.0038762554,-0.016871942
1195219448,-0.02134538,-0.011062954,-0.021484388,-0.0256152,-0.026371347,-0.020534925,-0.027724937,-0.02429993
1683256913,-0.013839876,-0.013664917,-0.020520644,-0.015764736,-0.018363489,-0.0104975365,-0.016927542,-0.0011798369
11870516,-0.029611044,-0.027593825,-0.0373735,0.0043438016,-0.009965412,-0.012583361,-0.029183533,-0.045685038
11583207,-0.018162802,-0.022167448,-0.02058461,-0.017236594,-0.021891667,-0.01868562,-0.018899135,-0.017259039
18345475,-0.038051717,-0.032329485,-0.028925082,-0.02405392,-0.013308404,-0.0119290175,-0.013153567,-0.03719754
11555954,-0.021518001,-0.020941518,-0.021767346,-0.01823426,-0.01824808,-0.019175764,-0.018603135,-0.022695608
1848029285,-0.0113169635,-0.014716903,-0.020262165,-0.022073608,-0.019526172,-0.020899516,-0.021666223,-0.018549474
1456087367,-0.014664631,-0.022880873,-0.015885757,-0.030583749,-0.005218441,-0.017901946,-0.03167368,-0.032979105
1409372557,-0.023462392,-0.028508598,-0.028859252,-0.04329373,-0.021990996,-0.008479176,-0.04395798,-0.016821487
36769110,-0.0074430485,0.0042504086,-0.06382932,-0.02767435,0.006235883,0.05946739,-0.07387721,-0.05516305
11565528,-0.021586414,-0.033873793,-0.02609933,-0.028301321,-0.008720864,-0.016583746,-0.021030111,-0.010955716
1260465296,-0.018269418,-0.013996279,-0.020397495,-0.019924007,-0.02093764,-0.018750254,-0.020581188,-0.017412975
13401813,-0.017720783,-0.022224132,-0.01731351,-0.017086653,-0.031111682,-0.011615018,-0.022080336,-0.033131726
1872369877,-0.055538964,-0.055538964,-0.0061508114,-0.055538964,-0.055538964,-0.07149309,-0.055538964,-0.07149309
38502209,-0.04655675,-0.02122581,-0.018928532,-0.030392783,-0.03471752,-0.061433755,-0.06714009,-0.075556464
1343819055,-0.02308168,-0.014217815,-0.01919761,-0.019346427,-0.015367116,-0.018329086,-0.022818351,-0.01844396
1670545829,-0.021878464,-0.0036819463,-0.029018322,-0.017900962,-0.016470723,-0.027184373,-0.019353881,-0.02402526
11658929,-0.020784652,-0.017963916,-0.021177191,-0.028671036,-0.024579745,-0.012240262,-0.02417098,-0.035202093
1883653915,-0.021868236,-0.023759894,-0.021474535,-0.023092192,-0.022517225,-0.02097839,-0.019993745,-0.020173928
12101938,-0.020526007,-0.018484026,-0.023312934,-0.02128869,-0.017907592,-0.018310279,-0.020965623,-0.019707149
36728037,0.0119976085,-0.0015374718,-0.028088583,-0.0397686,-0.04358186,-0.03796656,-0.057006277,-0.03969369
11381923,-0.020503005,-0.016702034,-0.022642428,-0.019999776,-0.019455684,-0.01841391,-0.023577493,-0.020280749
18055293,0.0041286726,0.0012823143,-0.02644597,-0.027348464,-0.025098525,-0.019841673,-0.0024872704,-0.0027759697
31045178,-0.049406417,0.021558518,-0.04292822,0.02922885,0.025752813,-0.039064914,0.02922885,0.03759708
35877451,-0.03389868,-0.033464115,-0.014099387,-0.021981899,-0.00981087,-0.03296191,-0.022770181,-0.02912585
35168868,-0.015322481,-0.0029740941,-0.006361723,-0.008830072,-0.012121844,-0.011604236,-0.0048205364,-0.013867203
37841514,-0.05754007,-0.05068621,0.0072511164,-0.05654449,-0.014243221,-0.03349758,-0.04692738,-0.0050022034
12453883,-0.019616958,-0.025908701,-0.029296068,-0.014264764,-0.031403277,-0.028016042,-0.02178965,-0.011937343
13011761,0.011311412,0.006140762,-0.0065574306,-0.010835321,0.0050445916,0.020415144,-0.017071139,-0.0050566266
36508138,-0.015568811,-0.025945019,-0.011817272,-0.037246488,-0.02459035,-0.012741586,-0.029104253,-0.038592406
1536938247,0.009214728,0.009214728,0.009214728,0.009214728,0.009214728,0.009214728,0.009214728,0.009214728
1433721445,-0.044534788,-0.018235004,0.040476702,-0.024408182,-0.0738418,-0.07952631,-0.018391402,-0.059209503
1394755905,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244,-0.054234244
33880428,-0.013746991,-0.032020327,-0.012253373,-0.0063857124,-0.02807722,-0.02222678,-0.02679515,-0.026364347
38654075,-0.05818515,0.032909,-0.022873126,-0.023922559,-0.046313055,0.04384144,-0.075657256,-0.053289484
13451834,-0.06724139,-0.06724139,-0.06724139,-0.06724139,-0.06724139,-0.036643177,-0.036643177,-0.036643177
20127347,-0.06811123,-0.013608074,0.024490245,-0.0053803576,-0.06318587,-0.04301999,-0.035161685,-0.05668743
37770045,-0.055538964,-0.055538964,-0.055538964,-0.055538964,-0.055538964,-0.055538964,-0.055538964,-0.055538964
18486508,-0.038111717,-0.04000452,-0.018310433,-0.031089846,-0.022123454,-0.041765485,-0.008508923,-0.062413152
38729013,-0.011288296,-0.014667619,-0.018273626,-0.0067663062,-0.010245025,-0.0060832375,-0.01298621,0.0071763946
13286706,-0.07115647,-0.038593534,-0.062405795,-0.033356857,-0.046340622,-0.03525003,-0.03765359,-0.010569505
31243438,-0.028173165,-0.010268657,-0.019305518,-0.020128878,-0.019191923,-0.029055806,-0.0124317175,-0.024083707
1500428988,-0.046054617,-0.046509024,-0.0069483723,-0.015980473,0.018514039,0.028581586,0.0027608078,-0.036963955
1418214650,-0.012555967,-0.0034653351,-0.028781885,0.049815804,0.007829905,-0.025028832,0.020273365,0.02922885
1676380563,-0.012644167,-0.017215136,-0.005300947,-0.011252197,-0.042249847,-0.019961206,-0.0042687175,-0.034483086
95434175,-0.08365138,-0.08365138,-0.08365138,-0.08365138,-0.08365138,-0.08365138,-0.08365138,-0.08365138
403739196,0.020501861,-0.030378662,-0.0374427,-0.024062295,0.0004496363,-0.01168672,-0.03731855,-0.00634065
36628778,-0.026255151,-0.0077078696,-0.014166264,-0.018893922,-0.0106881065,-0.013632662,-0.023173584,-0.012671681
11629666,-0.049825564,-0.07165543,-0.0072806943,0.0064304844,-0.029196622,-0.01840937,-0.010560134,-0.02847858
1245880236,-0.027599148,-0.018838206,0.0017701541,-0.028788509,0.0060795,-0.0032383017,-0.009164158,-0.056926932
31044289,-0.016489035,-0.047963396,-0.045632716,0.0076944754,-0.02444372,-0.066968486,0.009784389,-0.044924673
11559924,-0.005890404,0.0009889482,-0.012902644,-0.024154127,-0.0038279246,-0.025755757,-0.016863909,-0.019078385
37268669,-0.05856594,-0.02967315,0.0043202434,-0.07320241,0.006096621,-0.041410472,-0.017972443,-0.037887573
1578505636,-0.060249947,-0.05226111,-0.008785944,-0.048668385,0.002443088,-0.04230131,0.031412408,-0.05913615
36997817,0.004134206,-0.0030616762,-0.017300233,-0.061645757,-0.015558815,0.007371987,-0.00049310876,0.006488691
13036811,-0.012288551,-0.022304112,-0.0019641558,-0.008706654,-0.01133593,-0.022119153,-0.022583993,-0.017122995
21705387,-0.02800766,-0.018223368,-0.0016602726,-0.016849998,-0.017435849,-0.009698773,-0.058266655,-0.02480215
1270297527,-0.00034925994,-0.033999063,-0.011288902,0.0054187234,-0.026176302,0.041348763,-0.03532844,-0.055592537
33920290,-0.02007051,-0.0100191645,-0.014495547,-0.018045899,-0.020758215,-0.0174895,-0.0126531655,-0.0054161074
1903313528,-0.0054111364,-0.037961777,-0.026288584,-0.009692963,-0.022354921,0.0031521632,0.009107544,-0.0107316645
1138352479,-0.0043565775,-0.009616967,-0.020175578,-0.020175578,-0.020175578,-0.020175578,-0.020175578,-0.020175578
1720353933,-0.017975703,-0.019874807,-0.021016685,-0.017978923,-0.016530486,-0.020310462,-0.021994825,-0.020235943
11659089,-0.022496626,-0.030299852,-0.018249992,-0.02231505,-0.025353763,-0.021916643,-0.020820752,-0.018746436
35532451,-0.030471457,-0.027663784,-0.030141683,-0.028912384,-0.031140778,-0.029491937,-0.029686721,-0.03290492
11599485,0.020833286,0.020833286,0.020833286,0.020833286,0.020833286,0.020833286,0.020833286,0.020833286
36508137,-0.013592668,-0.021788236,-0.019393397,-0.018134013,-0.023841906,-0.028121721,-0.01852561,-0.025503723
1271552164,-0.027206842,-0.07402092,-0.010531049,0.01591356,-0.017101003,0.002821539,-0.02527283,0.025291873
20083883,-0.021431547,-0.03619308,-0.03625114,-0.031520262,-0.03692984,-0.03496877,-0.018585773,0.00641468
37336128,-0.0070702853,-0.027309407,-0.027150825,0.008427324,-0.029342482,-0.015229058,-0.025556691,-0.04231806
1135614482,-0.02090287,-0.019623779,-0.0171069,-0.017109312,-0.01791693,-0.020722061,-0.019409636,-0.023787294
1905269536,0.02170072,-0.046591688,-0.03871069,-0.07608281,-0.015613754,-0.015446949,-0.020960437,0.00060736004
11555814,-0.077567056,-0.035776332,0.017649531,0.022873707,-0.060490057,-0.023363462,-0.032576334,-0.041415866
12309433,-0.053289484,-0.02679234,-0.018391402,0.0013294346,-0.06672676,-0.08012926,-0.037174895,-0.08233042
21845155,0.008476358,0.008476358,0.008476358,0.008476358,-0.040873986,-0.008150804,0.0013232158,0.0013232158
20369811,-0.010854638,0.0038588676,-0.0011949282,0.022384143,-0.0049081263,0.0023113536,-0.013663701,-0.041415866
37537210,-0.02275985,-0.049683444,-0.016489035,-0.06594123,0.0394036,0.043507505,0.0013294346,-0.025082953
18057919,-0.023011297,-0.022731446,-0.023688382,-0.022872789,-0.022209868,-0.025346186,-0.022728248,-0.024016462
11583201,-0.0036925748,-0.02676763,-0.014038797,-0.011011271,-0.0505808,-0.048033975,-0.04275026,-0.028600354
12873138,-0.020067267,-0.021519613,-0.023170572,-0.022628048,-0.022126457,-0.024107987,-0.0216299,-0.020823441
32811983,-0.02536613,-0.021067824,-0.017052079,-0.022132922,-0.023421317,-0.017722763,-0.013955918,-0.017228974
1281784947,-0.01999666,-0.037755605,-0.024725085,-0.016205732,0.0002474822,-0.035666138,-0.03417689,-0.016421998
749127139,-0.027668953,-0.021412922,-0.020507973,-0.02879614,-0.022078129,-0.016832631,-0.02410722,-0.016585333
35085457,-0.029404338,-0.03339951,-0.03002785,-0.030910674,-0.029825643,-0.032071833,-0.026210159,-0.027389938
1048376166,-0.021658737,-0.02052268,-0.019126892,-0.01891205,-0.015278563,-0.021144075,-0.0141939,-0.030407868
857998335,-0.021439286,-0.027303975,-0.022449996,-0.028897896,-0.025686676,-0.02005795,-0.022119394,-0.027348153
