locationId,0,1,2,3,4,5,6,7
788542,-1537.2532,-1537.2664,-1537.2795,-1537.3145,-1447.7673,-1447.7673,-1447.7805,-1447.7805
4077917,-830.33734,-871.94763,-871.6274,-765.8642,-765.8375,-750.0906,-662.7762,-685.33575
9732387,-1109.4891,-1388.3458,-1144.5883,-1388.3805,-1137.4277,-1388.4117,-1388.4315,-1388.4513
13833720,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169,-385.0169
8977925,-804.52136,-1029.4874,-1029.4991,-1029.5049,-1029.5166,-1029.5297,-1029.5428,-1029.5575
7748374,-1370.2766,-1370.2898,-1370.303,-1595.4532,-1473.8359,-1321.9554,-1595.5032,-1595.5234
9997022,-743.10754,-788.7205,-741.2631,-741.26697,-785.2448,-785.2514,-767.7862,-754.4812
9437416,-758.55133,-758.55707,-758.5605,-758.5645,-758.56793,-758.57715,-758.5817,-747.33606
9250108,-1220.3026,-1220.3224,-1220.3356,-1220.3444,-1220.3575,-1220.3728,-1220.386,-1220.3926
3232783,-1273.9667,-1278.8767,-1253.6976,-1261.8043,-1269.4542,-1245.1487,-1262.9486,-1292.5564
4050193,-1555.1233,-1555.1497,-1555.1759,-1555.2023,-1555.2286,-1555.2418,-1555.2616,-1257.2599
8780545,-2175.7454,-2173.9036,-2140.6885,-2131.4534,-2156.4326,-2109.1616,-2127.67,-2166.914
7748199,-842.02313,-842.0325,-946.65015,-844.4591,-946.6625,-946.6695,-946.6795,-946.68646
4032884,-1033.1061,-1109.0936,-1365.2137,-1365.109,-1364.7256,-1263.2849,-1263.2834,-1263.2633
5483610,-1647.3674,-1647.3773,-1647.4004,-1647.4152,-1647.4299,-1647.4531,-1647.468,-1647.4828
7974076,-1802.202,-1802.2415,-1802.2415,-1802.281,-1802.281,-1802.281,-1802.281,-1802.281
4070952,-1005.7405,-1019.95654,-946.001,-1037.4813,-1035.3062,-939.6271,-948.7539,-1026.8849
8737576,-1858.5714,-1867.9927,-1868.0326,-1868.7694,-1818.0812,-1817.2617,-1856.5836,-1833.7208
7899611,-1149.4042,-1149.4196,-1149.4269,-1119.2688,-1119.2739,-1119.2864,-1119.293,-1119.3016
9751888,-377.55765,-377.55765,-377.55765,-377.55765,-377.58478,-377.58478,-377.58478,-377.58478
9458191,-323.0476,-323.0476,-323.0476,-323.0476,-323.0476,-323.0476,-323.0476,-323.0476
3938982,-1849.2882,-1869.6918,-1858.3038,-1810.2986,-1816.7882,-1844.3706,-1855.5339,-1822.0518
7899589,-1503.4395,-1609.8274,-1609.8452,-1609.857,-1658.9741,-1658.9958,-1659.0096,-1636.4427
5979659,-824.49036,-766.17633,-966.44507,-999.997,-1000.0059,-935.729,-921.77734,-921.7871
10192704,-1829.4127,-1794.607,-1758.8091,-1796.9021,-1801.2866,-1780.6908,-1775.3315,-1789.1846
4071102,-1762.8785,-1769.8762,-1751.2494,-1789.5092,-1757.0784,-1768.3566,-1773.6921,-1757.5223
7618191,-2118.9727,-2118.9924,-1317.2872,-1317.2872,-2119.045,-2119.045,-2119.045,-2119.045
13847461,-1595.8485,-1587.6749,-1597.4756,-1639.1809,-1598.0178,-1589.6609,-1558.8992,-1559.287
12222340,-1221.965,-1221.9808,-1221.9966,-1600.8813,-1600.913,-1600.9368,-1600.9446,-1600.9525
3934085,-476.23944,-476.23944,-476.23944,-476.23944,-476.23944,-476.23944,-476.27896,-476.27896
4050393,-1191.4867,-1191.4972,-1191.5116,-1191.5195,-968.5807,-957.45245,-1180.4097,-1180.4176
9715895,-1557.7701,-1557.7726,-1557.7714,-1557.7714,-1557.7714,-1557.775,-1557.7786,-1557.7858
7748065,-246.74887,-246.74887,-246.74887,-246.74887,-246.74887,-189.30742,-189.30742,-189.30742
8472275,-2210.3064,-1686.91,-2210.346,-2210.3672,-2069.1062,-2069.1367,-2069.164,-1895.812
