locationId,0,1,2,3,4,5,6,7
1287253850,30211.838,30212.367,30212.895,30213.422,30213.95,30214.479,30215.006,30215.533
1135614482,37970.758,37971.285,37971.812,37972.344,37972.87,37973.4,37973.926,37974.453
18552459,47400.15,47400.676,47401.203,47401.73,47402.258,47402.785,47403.316,47403.844
1500428988,46652.555,46653.082,46653.61,46654.137,46654.664,46655.19,46655.723,46656.25
12309433,47068.586,47069.113,47069.645,47070.17,47070.7,47071.227,47071.754,47072.28
1475741466,46741.25,46741.777,46742.31,46742.836,46743.363,46743.89,46744.418,46744.945
33880173,46848.953,46849.484,46850.01,46850.54,46851.066,46851.594,46852.125,46852.652
1922838423,46536.402,46536.93,46537.457,46537.984,46538.516,46539.043,46539.57,46540.098
1433721445,36623.402,36623.93,36624.457,36624.984,36625.51,36626.04,36626.566,36627.098
1517144962,46487.83,46488.36,46488.887,46489.414,46489.94,46490.47,46490.996,46491.523
1569821908,46088.69,46089.22,46089.746,46090.273,46090.805,46091.332,46091.86,46092.387
38218856,46435.03,46435.562,46436.09,46436.617,46437.145,46437.67,46438.203,46438.73
1137153331,30887.629,30888.156,30888.686,30889.213,30889.74,30890.27,30890.797,30891.324
958174664,30477.932,30478.459,30478.986,30479.516,30480.043,30480.57,30481.098,30481.627
31044289,47193.188,47193.715,47194.242,47194.77,47195.297,47195.824,47196.355,47196.883
749127139,47330.453,47330.984,47331.51,47332.04,47332.57,47333.094,47333.625,47334.15
36508138,46225.96,46226.49,46227.016,46227.543,46228.074,46228.6,46229.13,46229.656
36172647,24298.672,24299.2,24299.727,24300.256,24300.783,24301.31,24301.84,24302.367
34364327,42906.14,42906.668,42907.195,42907.723,42908.25,42908.78,42909.31,42909.836
33880177,35007.84,35008.367,35008.895,35009.42,35009.95,35010.48,35011.008,35011.535
37536793,46158.383,46158.91,46159.438,46159.965,46160.492,46161.023,46161.55,46162.08
35905715,33842.1,33842.63,33843.156,33843.684,33844.21,33844.74,33845.27,33845.797
37903636,43983.18,43983.71,43984.24,43984.766,43985.293,43985.82,43986.348,43986.875
37537210,46561.742,46562.273,46562.8,46563.33,46563.855,46564.383,46564.914,46565.44
13451834,46992.562,46993.086,46993.617,46994.145,46994.67,46995.203,46995.727,46996.258
13069031,47290.332,47290.86,47291.387,47291.914,47292.44,47292.97,47293.5,47294.027
18486508,47425.49,47426.016,47426.543,47427.074,47427.6,47428.13,47428.656,47429.184
1409372557,46312.547,46313.074,46313.6,46314.13,46314.656,46315.188,46315.715,46316.242
38654075,37719.45,37719.977,37720.504,37721.03,37721.56,37722.09,37722.617,37723.145
35168868,46834.17,46834.7,46835.227,46835.758,46836.285,46836.812,46837.34,46837.867
37841514,47347.35,47347.88,47348.406,47348.938,47349.46,47349.992,47350.516,47351.047
