locationId,0,1,2,3,4,5,6,7
1287253850,2377.971,2378.0127,2378.0547,2378.0967,2378.1384,2378.1804,2378.2224,2378.2642
1135614482,2993.5815,2993.6235,2993.6655,2993.7073,2993.7493,2993.7913,2993.833,2993.875
18552459,3740.127,3740.169,3740.211,3740.2527,3740.2947,3740.3367,3740.3784,3740.4204
1500428988,3681.1143,3681.156,3681.198,3681.24,3681.282,3681.3237,3681.3657,3681.4077
12309433,3713.806,3713.848,3713.89,3713.9316,3713.9736,3714.0156,3714.0574,3714.0994
1475741466,3688.1555,3688.1975,3688.2393,3688.2812,3688.3232,3688.365,3688.407,3688.449
33880173,3696.7056,3696.7476,3696.7896,3696.8313,3696.8733,3696.9153,3696.957,3696.999
1922838423,3671.8936,3671.9353,3671.9773,3672.0193,3672.061,3672.103,3672.145,3672.1868
1433721445,2886.9563,2886.998,2887.04,2887.082,2887.1238,2887.1658,2887.2078,2887.2495
1517144962,3668.0376,3668.0793,3668.1213,3668.1633,3668.205,3668.247,3668.289,3668.3308
1569821908,3636.3516,3636.3936,3636.4355,3636.4773,3636.5193,3636.5613,3636.603,3636.645
38218856,3663.8462,3663.8882,3663.9302,3663.972,3664.014,3664.056,3664.0977,3664.1396
1137153331,2431.619,2431.661,2431.7026,2431.7446,2431.7866,2431.8284,2431.8704,2431.9124
958174664,2399.0947,2399.1367,2399.1787,2399.2205,2399.2625,2399.3044,2399.3462,2399.3882
31044289,3723.6973,3723.7393,3723.7812,3723.823,3723.865,3723.907,3723.9487,3723.9907
749127139,3734.5947,3734.6365,3734.6782,3734.7202,3734.7622,3734.8042,3734.8462,3734.888
36508138,3647.249,3647.2908,3647.3328,3647.3748,3647.4165,3647.4585,3647.5005,3647.5422
36172647,1908.5509,1908.5929,1908.6348,1908.6766,1908.7186,1908.7605,1908.8024,1908.8444
34364327,3383.7031,3383.745,3383.7869,3383.8289,3383.8708,3383.9126,3383.9546,3383.9966
33880177,2758.704,2758.7458,2758.7878,2758.8298,2758.8716,2758.9136,2758.9556,2758.9973
37536793,3641.884,3641.926,3641.968,3642.0098,3642.0518,3642.0938,3642.1355,3642.1775
35905715,2666.1611,2666.2031,2666.245,2666.2869,2666.3289,2666.3708,2666.4126,2666.4546
37903636,3469.2046,3469.2466,3469.2886,3469.3303,3469.3723,3469.4143,3469.456,3469.498
37537210,3673.9053,3673.9473,3673.989,3674.031,3674.073,3674.1147,3674.1567,3674.1987
13451834,3707.7705,3707.8125,3707.8545,3707.8965,3707.9382,3707.98,3708.022,3708.064
13069031,3731.4092,3731.4512,3731.493,3731.535,3731.577,3731.6187,3731.6606,3731.7026
18486508,3742.139,3742.1807,3742.2227,3742.2646,3742.3064,3742.3484,3742.3904,3742.4321
1409372557,3654.1226,3654.1646,3654.2063,3654.2483,3654.2903,3654.332,3654.374,3654.416
38654075,2973.6313,2973.673,2973.715,2973.757,2973.7988,2973.8408,2973.8828,2973.9246
35168868,3695.5322,3695.574,3695.616,3695.658,3695.6997,3695.7417,3695.7837,3695.8254
37841514,3735.9358,3735.9775,3736.0195,3736.0615,3736.1035,3736.1455,3736.1873,3736.229
11565528,3722.3562,3722.398,3722.44,3722.482,3722.5237,3722.5657,3722.6077,3722.6494
36769110,3302.5605,3302.6025,3302.6443,3302.6863,3302.7283,3302.77,3302.812,3302.854
13011761,3752.7007,3752.7427,3752.7847,3752.8267,3752.8684,3752.9102,3752.9521,3752.9941
13217405,3659.8228,3659.8645,3659.9065,3659.9485,3659.9902,3660.0322,3660.0742,3660.116
1536938247,3706.2617,3706.3037,3706.3455,3706.3875,3706.4294,3706.4712,3706.5132,3706.5552
13286706,3570.8005,3570.8425,3570.8843,3570.9263,3570.9683,3571.01,3571.052,3571.094
