locationId,0,1,2,3,4,5,6,7
1500428988,10535.095,10535.55,10536.005,10536.46,10536.915,10537.37,10537.825,10538.28
1475741466,10284.277,10284.675,10285.072,10285.47,10285.867,10286.265,10286.663,10287.061
33880173,-3700.4692,-3700.5312,-3700.593,-3700.655,-3700.7168,-3700.7788,-3700.8406,-3700.9023
1517144962,-3795.7473,-3795.8093,-3795.871,-3795.9329,-3795.9949,-3796.0566,-3796.1187,-3796.1804
1569821908,-3708.8835,-3708.9453,-3709.0073,-3709.069,-3709.131,-3709.1929,-3709.2546,-3709.3167
958174664,-3735.8584,-3735.9202,-3735.9822,-3736.044,-3736.1057,-3736.1677,-3736.2295,-3736.2915
37536793,-3676.7117,-3676.7737,-3676.8354,-3676.8975,-3676.9592,-3677.021,-3677.083,-3677.1448
37903636,19600.012,19600.379,19600.746,19601.113,19601.48,19601.85,19602.217,19602.584
37537210,-3672.7522,-3672.814,-3672.876,-3672.9377,-3672.9995,-3673.0615,-3673.1233,-3673.1853
13451834,-3628.2065,-3628.2686,-3628.3303,-3628.392,-3628.454,-3628.5159,-3628.578,-3628.6396
13069031,-3668.2976,-3668.3594,-3668.4214,-3668.4832,-3668.5452,-3668.607,-3668.6687,-3668.7307
1409372557,11408.673,11409.128,11409.583,11410.038,11410.493,11410.947,11411.402,11411.857
38654075,10993.724,10994.179,10994.634,10995.088,10995.543,10995.998,10996.453,10996.908
35168868,-3806.6362,-3806.6982,-3806.76,-3806.8218,-3806.8838,-3806.9456,-3807.0076,-3807.0693
37841514,-3828.1665,-3828.2285,-3828.2905,-3828.352,-3828.414,-3828.476,-3828.5378,-3828.5996
11565528,-3650.232,-3650.2937,-3650.3557,-3650.4175,-3650.4792,-3650.5413,-3650.603,-3650.665
36769110,-26357.4,-26357.87,-26358.34,-26358.809,-26352.207,-26352.676,-26353.146,-26353.615
13011761,11911.627,11911.7705,11911.914,11912.058,11912.201,11912.345,11898.056,11898.198
13217405,15941.322,15941.685,15942.047,15942.409,15942.771,15943.134,15943.496,15943.858
1536938247,-3635.136,-3635.1978,-3635.2595,-3635.3215,-3635.3833,-3635.4453,-3635.507,-3635.5688
13286706,-3938.788,-3938.8499,-3938.9119,-3938.9736,-3939.0356,-3939.0974,-3939.1592,-3939.2212
12101938,25284.0,25284.455,25284.91,25285.365,25285.82,25286.275,25286.73,25287.184
34907069,-1056.2418,-1056.3035,-1056.3651,-1056.4269,-1056.4885,-1056.5502,-1056.6118,-1056.6735
11579381,-3679.929,-3679.9907,-3680.0527,-3680.1145,-3680.1765,-3680.2383,-3680.3,-3680.362
1676380563,-3767.7827,-3767.8445,-3767.9065,-3767.9683,-3768.03,-3768.092,-3768.1538,-3768.2158
11659052,-3788.0757,-3788.1375,-3788.1995,-3788.2612,-3788.323,-3788.385,-3788.4468,-3788.5088
34300204,-3817.2778,-3817.3396,-3817.4014,-3817.4634,-3817.5251,-3817.587,-3817.649,-3817.711
11555954,-3928.8892,-3928.951,-3929.0127,-3929.0747,-3929.1365,-3929.1985,-3929.2603,-3929.322
1195219448,-3660.8733,-3660.9353,-3660.997,-3661.0588,-3661.1208,-3661.1826,-3661.2446,-3661.3064
31243438,-3833.8586,-3833.9204,-3833.9822,-3834.0442,-3834.106,-3834.168,-3834.2297,-3834.2915
31793879,2529.3982,2529.7957,2530.193,2530.5908,2530.9883,2531.3857,2531.7832,2532.181
35877451,-3725.4644,-3725.5261,-3725.5881,-3725.65,-3725.712,-3725.7737,-3725.8357,-3725.8975
1394755905,-3834.8484,-3834.9104,-3834.9722,-3835.034,-3835.096,-3835.1577,-3835.2197,-3835.2815
37336128,24886.096,24886.492,24886.89,24887.287,24887.686,24888.082,24888.48,24888.877
37322557,-3915.0305,-3915.0923,-3915.154,-3915.216,-3915.2778,-3915.3398,-3915.4016,-3915.4636
20315170,-3923.4446,-3923.5063,-3923.5684,-3923.6301,-3923.6921,-3923.754,-3923.816,-3923.8777
1905269536,-3665.5754,-3665.6372,-3665.699,-3665.761,-3665.8228,-3665.8848,-3665.9465,-3666.0085
11583207,-3780.4038,-3780.4658,-3780.5276,-3780.5896,-3780.6514,-3780.7131,-3780.7751,-3780.837
1883653915,-3889.293,-3889.355,-3889.4167,-3889.4785,-3889.5405,-3889.6023,-3889.6643,-3889.726
1670545829,-3346.3323,-3346.394,-3346.456,-3346.5178,-3346.5798,-3346.6416,-3346.7034,-3346.7654
33279890,-3888.3032,-3888.365,-3888.4268,-3888.4888,-3888.5505,-3888.6125,-3888.6743,-3888.736
900986994,-3750.9543,-3751.016,-3751.0781,-3751.14,-3751.202,-3751.2637,-3751.3254,-3751.3875
